Date,State,Total Cases,Confirmed New C19 Case,Total Death,Confirmed New C19 Death
2020-03-01,NY,0,0,0,0
2020-03-02,NY,0,0,0,0
2020-03-03,NY,0,0,0,0
2020-03-04,NY,1,1,0,0
2020-03-05,NY,12,11,0,0
2020-03-06,NY,21,9,0,0
2020-03-07,NY,28,7,0,0
2020-03-08,NY,28,0,0,0
2020-03-09,NY,125,97,0,0
2020-03-10,NY,137,12,0,0
2020-03-11,NY,164,27,0,0
2020-03-12,NY,230,66,0,0
2020-03-13,NY,267,37,0,0
2020-03-14,NY,311,44,0,0
2020-03-15,NY,400,89,1,1
2020-03-16,NY,487,87,1,0
2020-03-17,NY,730,243,1,0
2020-03-18,NY,"1,043",313,1,0
2020-03-19,NY,"1,683",640,5,4
2020-03-20,NY,"2,694","1,011",15,10
2020-03-21,NY,"4,145","1,451",21,6
2020-03-22,NY,"6,123","1,978",24,3
2020-03-23,NY,"8,570","2,447",31,7
2020-03-24,NY,"10,761","2,191",39,8
2020-03-25,NY,"12,955","2,194",52,13
2020-03-26,NY,"15,865","2,910",59,7
2020-03-27,NY,"19,237","3,372",96,37
2020-03-28,NY,"22,552","3,315",107,11
2020-03-29,NY,"25,745","3,193",119,12
2020-03-30,NY,"29,044","3,299",155,36
2020-03-31,NY,"32,656","3,612",211,56
2020-04-01,NY,"36,273","3,617",275,64
2020-04-02,NY,"40,572","4,299",395,120
2020-04-03,NY,"45,704","5,132",508,113
2020-04-04,NY,"50,398","4,694",566,58
2020-04-05,NY,"54,480","4,082","1,017",451
2020-04-06,NY,"58,188","3,708","1,197",180
2020-04-07,NY,"61,897","3,709","1,378",181
2020-04-08,NY,"67,513","5,616","1,545",167
2020-04-09,NY,"72,910","5,397","1,787",242
2020-04-10,NY,"78,128","5,218","2,024",237
2020-04-11,NY,"82,150","4,022","2,260",236
2020-04-12,NY,"85,486","3,336","2,443",183
2020-04-13,NY,"88,268","2,782","2,661",218
2020-04-14,NY,"91,743","3,475","2,882",221
2020-04-15,NY,"95,477","3,734","3,081",199
2020-04-16,NY,"99,138","3,661","3,247",166
2020-04-17,NY,"102,290","3,152","3,560",313
2020-04-18,NY,"105,548","3,258","3,562",2
2020-04-19,NY,"108,350","2,802","3,787",225
2020-04-20,NY,"110,706","2,356","3,940",153
2020-04-21,NY,"112,365","1,659","4,107",167
2020-04-22,NY,"114,784","2,419","4,260",153
2020-04-23,NY,"117,605","2,821","4,407",147
2020-04-24,NY,"121,117","3,512","4,552",145
2020-04-25,NY,"127,030","5,913","4,715",163
2020-04-26,NY,"129,787","2,757","4,831",116
2020-04-27,NY,"131,507","1,720","4,947",116
2020-04-28,NY,"132,768","1,261","5,060",113
2020-04-29,NY,"134,850","2,082","5,170",110
2020-04-30,NY,"136,894","2,044","5,345",175
2020-05-01,NY,"138,624","1,730","5,442",97
2020-05-02,NY,"140,623","1,999","5,544",102
2020-05-03,NY,"142,084","1,461","5,651",107
2020-05-04,NY,"143,302","1,218","5,808",157
2020-05-05,NY,"144,318","1,016","5,907",99
2020-05-06,NY,"145,627","1,309","6,482",575
2020-05-07,NY,"147,253","1,626","6,580",98
2020-05-08,NY,"148,624","1,371","6,657",77
2020-05-09,NY,"149,833","1,209","6,766",109
2020-05-10,NY,"150,978","1,145","6,867",101
2020-05-11,NY,"151,698",720,"6,947",80
2020-05-12,NY,"152,362",664,"7,045",98
2020-05-13,NY,"153,411","1,049","7,132",87
2020-05-14,NY,"154,506","1,095","7,211",79
2020-05-15,NY,"155,456",950,"7,279",68
2020-05-16,NY,"156,632","1,176","7,377",98
2020-05-17,NY,"157,528",896,"7,448",71
2020-05-18,NY,"158,141",613,"7,496",48
2020-05-19,NY,"159,024",883,"7,550",54
2020-05-20,NY,"159,820",796,"7,606",56
2020-05-21,NY,"160,783",963,"7,660",54
2020-05-22,NY,"161,670",887,"7,716",56
2020-05-23,NY,"162,660",990,"7,762",46
2020-05-24,NY,"163,392",732,"7,830",68
2020-05-25,NY,"164,033",641,"7,879",49
2020-05-26,NY,"164,535",502,"7,927",48
2020-05-27,NY,"164,997",462,"7,977",50
2020-05-28,NY,"165,682",685,"8,023",46
2020-05-29,NY,"166,285",603,"8,058",35
2020-05-30,NY,"166,909",624,"8,100",42
2020-05-31,NY,"167,467",558,"8,130",30
2020-06-01,NY,"167,947",480,"8,159",29
2020-06-02,NY,"168,663",716,"8,198",39
2020-06-03,NY,"169,213",550,"8,230",32
2020-06-04,NY,"169,727",514,"8,259",29
2020-06-05,NY,"170,268",541,"8,284",25
2020-06-06,NY,"170,805",537,"8,308",24
2020-06-07,NY,"171,128",323,"8,339",31
2020-06-08,NY,"171,446",318,"8,362",23
2020-06-09,NY,"171,789",343,"8,391",29
2020-06-10,NY,"172,038",249,"8,416",25
2020-06-11,NY,"172,375",337,"8,438",22
2020-06-12,NY,"172,760",385,"8,468",30
2020-06-13,NY,"173,137",377,"8,489",21
2020-06-14,NY,"173,446",309,"8,502",13
2020-06-15,NY,"173,685",239,"8,521",19
2020-06-16,NY,"173,984",299,"8,538",17
2020-06-17,NY,"174,201",217,"8,551",13
2020-06-18,NY,"174,500",299,"8,568",17
2020-06-19,NY,"174,886",386,"8,580",12
2020-06-20,NY,"175,211",325,"8,595",15
2020-06-21,NY,"175,490",279,"8,606",11
2020-06-22,NY,"175,747",257,"8,613",7
2020-06-23,NY,"176,029",282,"8,627",14
2020-06-24,NY,"176,318",289,"8,636",9
2020-06-25,NY,"176,716",398,"8,645",9
2020-06-26,NY,"177,150",434,"8,654",9
2020-06-27,NY,"177,489",339,"8,664",10
2020-06-28,NY,"177,789",300,"8,667",3
2020-06-29,NY,"177,991",202,"8,673",6
2020-06-30,NY,"178,275",284,"8,680",7
2020-07-01,NY,"178,604",329,"8,687",7
2020-07-02,NY,"179,052",448,"8,691",4
2020-07-03,NY,"179,510",458,"8,696",5
2020-07-04,NY,"179,868",358,"8,701",5
2020-07-05,NY,"180,162",294,"8,705",4
2020-07-06,NY,"180,433",271,"8,710",5
2020-07-07,NY,"180,749",316,"8,716",6
2020-07-08,NY,"181,152",403,"8,721",5
2020-07-09,NY,"181,461",309,"8,732",11
2020-07-10,NY,"181,896",435,"8,737",5
2020-07-11,NY,"182,319",423,"8,741",4
2020-07-12,NY,"182,655",336,"8,746",5
2020-07-13,NY,"182,962",307,"8,752",6
2020-07-14,NY,"183,559",597,"8,756",4
2020-07-15,NY,"184,024",465,"8,762",6
2020-07-16,NY,"184,408",384,"8,762",0
2020-07-17,NY,"184,817",409,"8,770",8
2020-07-18,NY,"185,184",367,"8,779",9
2020-07-19,NY,"185,388",204,"8,787",8
2020-07-20,NY,"185,623",235,"8,792",5
2020-07-21,NY,"186,087",464,"8,794",2
2020-07-22,NY,"186,442",355,"8,800",6
2020-07-23,NY,"186,865",423,"8,807",7
2020-07-24,NY,"187,258",393,"8,813",6
2020-07-25,NY,"187,668",410,"8,819",6
2020-07-26,NY,"187,975",307,"8,820",1
2020-07-27,NY,"188,293",318,"8,822",2
2020-07-28,NY,"188,629",336,"8,826",4
2020-07-29,NY,"189,042",413,"8,830",4
2020-07-30,NY,"189,507",465,"8,837",7
2020-07-31,NY,"189,866",359,"8,841",4
2020-08-01,NY,"190,307",441,"8,854",13
2020-08-02,NY,"190,575",268,"8,860",6
2020-08-03,NY,"190,879",304,"8,863",3
2020-08-04,NY,"191,309",430,"8,866",3
2020-08-05,NY,"191,644",335,"8,868",2
2020-08-06,NY,"192,014",370,"8,871",3
2020-08-07,NY,"192,384",370,"8,874",3
2020-08-08,NY,"192,761",377,"8,875",1
2020-08-09,NY,"193,028",267,"8,879",4
2020-08-10,NY,"193,267",239,"8,880",1
2020-08-11,NY,"193,660",393,"8,885",5
2020-08-12,NY,"193,974",314,"8,887",2
2020-08-13,NY,"194,273",299,"8,894",7
2020-08-14,NY,"194,633",360,"8,897",3
2020-08-15,NY,"194,985",352,"8,898",1
2020-08-16,NY,"195,285",300,"8,901",3
2020-08-17,NY,"195,458",173,"8,906",5
2020-08-18,NY,"195,829",371,"8,910",4
2020-08-19,NY,"196,187",358,"8,914",4
2020-08-20,NY,"196,515",328,"8,918",4
2020-08-21,NY,"196,938",423,"8,921",3
2020-08-22,NY,"197,324",386,"8,924",3
2020-08-23,NY,"197,617",293,"8,930",6
2020-08-24,NY,"197,811",194,"8,933",3
2020-08-25,NY,"198,209",398,"8,935",2
2020-08-26,NY,"198,515",306,"8,936",1
2020-08-27,NY,"198,991",476,"8,939",3
2020-08-28,NY,"199,357",366,"8,941",2
2020-08-29,NY,"199,714",357,"8,945",4
2020-08-30,NY,"200,131",417,"8,951",6
2020-08-31,NY,"200,519",388,"8,952",1
2020-09-01,NY,"200,968",449,"8,954",2
2020-09-02,NY,"201,412",444,"8,957",3
2020-09-03,NY,"201,997",585,"8,963",6
2020-09-04,NY,"202,536",539,"8,963",0
2020-09-05,NY,"203,058",522,"8,964",1
2020-09-06,NY,"203,492",434,"8,970",6
2020-09-07,NY,"203,809",317,"8,970",0
2020-09-08,NY,"204,144",335,"8,974",4
2020-09-09,NY,"204,507",363,"8,976",2
2020-09-10,NY,"204,928",421,"8,983",7
2020-09-11,NY,"205,539",611,"8,986",3
2020-09-12,NY,"206,082",543,"8,988",2
2020-09-13,NY,"206,563",481,"8,992",4
2020-09-14,NY,"206,881",318,"8,995",3
2020-09-15,NY,"207,341",460,"9,003",8
2020-09-16,NY,"207,741",400,"9,006",3
2020-09-17,NY,"208,304",563,"9,008",2
2020-09-18,NY,"208,746",442,"9,013",5
2020-09-19,NY,"209,240",494,"9,014",1
2020-09-20,NY,"209,704",464,"9,015",1
2020-09-21,NY,"210,017",313,"9,015",0
2020-09-22,NY,"210,420",403,"9,016",1
2020-09-23,NY,"210,805",385,"9,017",1
2020-09-24,NY,"211,336",531,"9,017",0
2020-09-25,NY,"211,873",537,"9,022",5
2020-09-26,NY,"212,449",576,"9,024",2
2020-09-27,NY,"212,933",484,"9,027",3
2020-09-28,NY,"213,388",455,"9,034",7
2020-09-29,NY,"214,054",666,"9,036",2
2020-09-30,NY,"214,608",554,"9,041",5
2020-10-01,NY,"215,457",849,"9,046",5
2020-10-02,NY,"216,456",999,"9,050",4
2020-10-03,NY,"217,475","1,019","9,057",7
2020-10-04,NY,"218,165",690,"9,068",11
2020-10-05,NY,"218,630",465,"9,073",5
2020-10-06,NY,"219,456",826,"9,077",4
2020-10-07,NY,"220,268",812,"9,084",7
2020-10-08,NY,"221,408","1,140","9,092",8
2020-10-09,NY,"222,376",968,"9,095",3
2020-10-10,NY,"223,248",872,"9,100",5
2020-10-11,NY,"223,922",674,"9,103",3
2020-10-12,NY,"224,558",636,"9,113",10
2020-10-13,NY,"225,406",848,"9,117",4
2020-10-14,NY,"226,174",768,"9,118",1
2020-10-15,NY,"227,126",952,"9,127",9
2020-10-16,NY,"228,173","1,047","9,136",9
2020-10-17,NY,"229,151",978,"9,142",6
2020-10-18,NY,"229,929",778,"9,145",3
2020-10-19,NY,"230,508",579,"9,155",10
2020-10-20,NY,"231,273",765,"9,164",9
2020-10-21,NY,"232,460","1,187","9,166",2
2020-10-22,NY,"233,558","1,098","9,177",11
2020-10-23,NY,"234,624","1,066","9,185",8
2020-10-24,NY,"235,930","1,306","9,197",12
2020-10-25,NY,"236,909",979,"9,203",6
2020-10-26,NY,"237,676",767,"9,215",12
2020-10-27,NY,"238,936","1,260","9,226",11
2020-10-28,NY,"240,130","1,194","9,239",13
2020-10-29,NY,"241,569","1,439","9,251",12
2020-10-30,NY,"242,921","1,352","9,259",8
2020-10-31,NY,"244,271","1,350","9,263",4
2020-11-01,NY,"245,580","1,309","9,273",10
2020-11-02,NY,"246,572",992,"9,282",9
2020-11-03,NY,"248,091","1,519","9,290",8
2020-11-04,NY,"249,422","1,331","9,301",11
2020-11-05,NY,"251,352","1,930","9,313",12
2020-11-06,NY,"253,358","2,006","9,326",13
2020-11-07,NY,"255,780","2,422","9,340",14
2020-11-08,NY,"257,817","2,037","9,353",13
2020-11-09,NY,"259,805","1,988","9,371",18
2020-11-10,NY,"262,562","2,757","9,399",28
2020-11-11,NY,"265,651","3,089","9,415",16
2020-11-12,NY,"268,786","3,135","9,438",23
2020-11-13,NY,"272,361","3,575","9,457",19
2020-11-14,NY,"275,952","3,591","9,472",15
2020-11-15,NY,"278,144","2,192","9,497",25
2020-11-16,NY,"280,349","2,205","9,518",21
2020-11-17,NY,"283,503","3,154","9,544",26
2020-11-18,NY,"287,050","3,547","9,573",29
2020-11-19,NY,"290,513","3,463","9,596",23
2020-11-20,NY,"293,960","3,447","9,625",29
2020-11-21,NY,"297,988","4,028","9,652",27
2020-11-22,NY,"301,449","3,461","9,679",27
2020-11-23,NY,"305,573","4,124","9,704",25
2020-11-24,NY,"308,726","3,153","9,747",43
2020-11-25,NY,"313,075","4,349","9,780",33
2020-11-26,NY,"317,677","4,602","9,838",58
2020-11-27,NY,"323,295","5,618","9,869",31
2020-11-28,NY,"327,257","3,962","9,911",42
2020-11-29,NY,"331,686","4,429","9,957",46
2020-11-30,NY,"336,001","4,315","10,002",45
2020-12-01,NY,"340,717","4,716","10,061",59
2020-12-02,NY,"346,492","5,775","10,117",56
2020-12-03,NY,"353,040","6,548","10,172",55
2020-12-04,NY,"360,714","7,674","10,217",45
2020-12-05,NY,"368,246","7,532","10,274",57
2020-12-06,NY,"374,821","6,575","10,319",45
2020-12-07,NY,"379,358","4,537","10,382",63
2020-12-08,NY,"385,232","5,874","10,440",58
2020-12-09,NY,"392,090","6,858","10,521",81
2020-12-10,NY,"398,898","6,808","10,598",77
2020-12-11,NY,"406,146","7,248","10,669",71
2020-12-12,NY,"413,292","7,146","10,743",74
2020-12-13,NY,"420,108","6,816","10,834",91
2020-12-14,NY,"426,123","6,015","10,901",67
2020-12-15,NY,"432,330","6,207","11,004",103
2020-12-16,NY,"438,797","6,467","11,085",81
2020-12-17,NY,"446,084","7,287","11,176",91
2020-12-18,NY,"454,282","8,198","11,267",91
2020-12-19,NY,"460,856","6,574","11,366",99
2020-12-20,NY,"467,569","6,713","11,467",101
2020-12-21,NY,"473,238","5,669","11,559",92
2020-12-22,NY,"479,498","6,260","11,679",120
2020-12-23,NY,"487,062","7,564","11,812",133
2020-12-24,NY,"494,968","7,906","11,912",100
2020-12-25,NY,"503,243","8,275","12,000",88
2020-12-26,NY,"510,100","6,857","12,091",91
2020-12-27,NY,"514,881","4,781","12,179",88
2020-12-28,NY,"521,765","6,884","12,263",84
2020-12-29,NY,"528,633","6,868","12,354",91
2020-12-30,NY,"537,345","8,712","12,466",112
2020-12-31,NY,"548,154","10,809","12,566",100
2021-01-01,NY,"559,358","11,204","12,701",135
2021-01-02,NY,"569,204","9,846","12,798",97
2021-01-03,NY,"577,232","8,028","12,912",114
2021-01-04,NY,"584,715","7,483","13,039",127
2021-01-05,NY,"592,518","7,803","13,163",124
2021-01-06,NY,"603,543","11,025","13,281",118
2021-01-07,NY,"614,792","11,249","13,425",144
2021-01-08,NY,"627,340","12,548","13,551",126
2021-01-09,NY,"638,239","10,899","13,694",143
2021-01-10,NY,"648,275","10,036","13,805",111
2021-01-11,NY,"656,699","8,424","13,928",123
2021-01-12,NY,"665,919","9,220","14,050",122
2021-01-13,NY,"674,674","8,755","14,180",130
2021-01-14,NY,"682,976","8,302","14,325",145
2021-01-15,NY,"695,193","12,217","14,457",132
2021-01-16,NY,"704,870","9,677","14,570",113
2021-01-17,NY,"712,961","8,091","14,698",128
2021-01-18,NY,"719,918","6,957","14,814",116
2021-01-19,NY,"727,080","7,162","14,937",123
2021-01-20,NY,"733,850","6,770","15,065",128
2021-01-21,NY,"742,538","8,688","15,184",119
2021-01-22,NY,"751,375","8,837","15,300",116
2021-01-23,NY,"759,301","7,926","15,396",96
2021-01-24,NY,"766,261","6,960","15,501",105
2021-01-25,NY,"772,569","6,308","15,618",117
2021-01-26,NY,"778,552","5,983","15,729",111
2021-01-27,NY,"784,633","6,081","15,847",118
2021-01-28,NY,"791,929","7,296","15,959",112
2021-01-29,NY,"798,728","6,799","16,048",89
2021-01-30,NY,"805,504","6,776","16,131",83
2021-01-31,NY,"811,279","5,775","16,220",89
2021-02-01,NY,"815,593","4,314","16,308",88
2021-02-02,NY,"819,616","4,023","16,406",98
2021-02-03,NY,"822,958","3,342","16,513",107
2021-02-04,NY,"827,433","4,475","16,594",81
2021-02-05,NY,"832,327","4,894","16,686",92
2021-02-06,NY,"838,229","5,902","16,781",95
2021-02-07,NY,"842,972","4,743","16,863",82
2021-02-08,NY,"846,873","3,901","16,925",62
2021-02-09,NY,"850,387","3,514","17,009",84
2021-02-10,NY,"854,170","3,783","17,084",75
2021-02-11,NY,"859,076","4,906","17,153",69
2021-02-12,NY,"863,285","4,209","17,227",74
2021-02-13,NY,"867,467","4,182","17,286",59
2021-02-14,NY,"871,661","4,194","17,346",60
2021-02-15,NY,"874,571","2,910","17,396",50
2021-02-16,NY,"877,624","3,053","17,440",44
2021-02-17,NY,"880,638","3,014","17,500",60
2021-02-18,NY,"883,994","3,356","17,555",55
2021-02-19,NY,"887,832","3,838","17,622",67
2021-02-20,NY,"891,374","3,542","17,674",52
2021-02-21,NY,"894,600","3,226","17,711",37
2021-02-22,NY,"897,388","2,788","17,755",44
2021-02-23,NY,"900,510","3,122","17,798",43
2021-02-24,NY,"903,336","2,826","17,846",48
2021-02-25,NY,"907,769","4,433","17,893",47
2021-02-26,NY,"911,554","3,785","17,933",40
2021-02-27,NY,"915,323","3,769","17,964",31
2021-02-28,NY,"918,946","3,623","18,003",39
2021-03-01,NY,"921,678","2,732","18,031",28
2021-03-02,NY,"924,361","2,683","18,064",33
2021-03-03,NY,"927,750","3,389","18,092",28
2021-03-04,NY,"931,318","3,568","18,118",26
2021-03-05,NY,"935,418","4,100","18,166",48
2021-03-06,NY,"938,986","3,568","18,201",35
2021-03-07,NY,"942,268","3,282","18,228",27
2021-03-08,NY,"944,830","2,562","18,249",21
2021-03-09,NY,"947,737","2,907","18,283",34
2021-03-10,NY,"950,806","3,069","18,303",20
2021-03-11,NY,"954,005","3,199","18,335",32
2021-03-12,NY,"958,223","4,218","18,356",21
2021-03-13,NY,"961,370","3,147","18,392",36
2021-03-14,NY,"964,179","2,809","18,414",22
2021-03-15,NY,"966,982","2,803","18,431",17
2021-03-16,NY,"970,120","3,138","18,455",24
2021-03-17,NY,"973,707","3,587","18,477",22
2021-03-18,NY,"977,455","3,748","18,500",23
2021-03-19,NY,"981,148","3,693","18,528",28
2021-03-20,NY,"985,007","3,859","18,551",23
2021-03-21,NY,"988,742","3,735","18,577",26
2021-03-22,NY,"991,538","2,796","18,594",17
2021-03-23,NY,"994,847","3,309","18,612",18
2021-03-24,NY,"998,316","3,469","18,638",26
2021-03-25,NY,"1,002,364","4,048","18,653",15
2021-03-26,NY,"1,006,478","4,114","18,665",12
2021-03-27,NY,"1,010,776","4,298","18,697",32
2021-03-28,NY,"1,014,969","4,193","18,711",14
2021-03-29,NY,"1,018,606","3,637","18,734",23
2021-03-30,NY,"1,021,976","3,370","18,757",23
2021-03-31,NY,"1,026,173","4,197","18,784",27
2020-03-01,TX,0,0,0,0
2020-03-02,TX,0,0,0,0
2020-03-03,TX,0,0,0,0
2020-03-04,TX,0,0,0,0
2020-03-05,TX,0,0,0,0
2020-03-06,TX,5,5,0,0
2020-03-07,TX,5,0,0,0
2020-03-08,TX,5,0,0,0
2020-03-09,TX,12,7,0,0
2020-03-10,TX,15,3,0,0
2020-03-11,TX,18,3,0,0
2020-03-12,TX,22,4,0,0
2020-03-13,TX,22,0,0,0
2020-03-14,TX,22,0,0,0
2020-03-15,TX,56,34,1,1
2020-03-16,TX,56,0,2,1
2020-03-17,TX,63,7,4,2
2020-03-18,TX,82,19,6,2
